id,Y1,Y2
7833,0.1952066214676254,-0.45804742243369023
7834,-0.08659149611644824,-0.48879179822422875
7835,-0.4685539355557558,-0.4145267950679352
7836,-0.2995411717792832,-0.43802717112749534
7837,0.3449940770199106,-0.4591239137437459
7838,-0.4645263503330035,-0.45031892160638426
7839,-0.7724795666007431,-0.34341042664144356
7840,-0.335374350776524,-0.4515782051161616
7841,-0.1835413470427625,-0.4162890327523332
7842,-0.010185374832850317,-0.4896586463054192
7843,-0.2362907763345128,-0.46245641644797064
7844,0.5974074683077456,-0.38119781715091267
7845,0.48985267081553274,-0.38140008560709127
7846,0.052506820827102986,-0.49766661150899594
7847,-0.2373106212770387,-0.4887962681524182
7848,0.762369341895566,-0.36245512702155797
7849,-0.09809821162223054,-0.4363803399255145
7850,-0.309013593432948,-0.4548836407110331
7851,0.29407863788856037,-0.4586893549697075
7852,0.276261639720044,-0.46498956935085745
7853,0.47370784796386844,-0.3600974519026025
7854,0.07266766785774573,-0.39482301727551694
7855,-0.5198660303089961,-0.433011857314295
7856,-0.11688438858497142,-0.499046540735517
7857,0.32325786884772,-0.4895475248224197
7858,0.0034069720179698707,-0.499046540735517
7859,0.21216946388317517,-0.4897377944705542
7860,0.3141439861432753,-0.45832343525742997
7861,-0.015278915406712473,-0.45613309358992815
7862,-0.2244222944361696,-0.49864983020259257
7863,-0.19906153800703597,-0.49035345638259803
7864,-0.08424937925069352,-0.4977951988816414
7865,-0.06025298249583283,-0.499046540735517
7866,-0.10803540803818944,-0.49878123647983325
7867,-0.08814292075851964,-0.4419873174360606
7868,0.523189964203937,-0.26829369054855684
7869,-0.29301233468050025,-0.4885081185508185
7870,0.27815156955482284,-0.47395988623886465
7871,0.04465977822211234,-0.4895475248224197
7872,0.12302119689878598,-0.36025454109960187
7873,-0.12781603628467952,-0.49765954412581703
7874,0.08816176713483076,-0.4900727402264402
7875,-0.745443997401093,-0.43401867325714044
7876,0.25892248287258907,-0.4586893549697075
7877,0.08562706721416534,-0.4586893549697075
7878,-0.04024944153718656,-0.4895475248224197
7879,0.08886006139836862,-0.49102977620162996
7880,-0.07862836924169324,-0.498351244473806
7881,0.39426545544801883,-0.45832343525742997
7882,0.7207539099967679,-0.2688337365079694
7883,-0.45696649283752294,-0.29512959795045485
7884,0.052786300178113955,-0.4895475248224197
7885,0.19688387958651918,-0.45832343525742997
7886,0.08250178152384129,-0.4209742149867854
7887,0.3356398309204722,-0.38271217492746534
7888,0.12730369758831492,-0.47416107870864477
7889,-0.33627655377066823,-0.3139571017792843
7890,-0.14138504072424926,-0.48579890594597314
7891,0.08462232185627448,-0.45549919465814387
7892,-0.007621871737647147,-0.48946497645161324
7893,0.11678278835782811,-0.4900727402264402
7894,-0.06091239792121821,-0.4977951988816414
7895,0.11815227204274477,-0.49042205013799006
7896,-0.28133909877510993,-0.4472918586004292
7897,-0.2655867089369081,-0.4753675905575993
7898,-0.35694037977384213,-0.4401698033436711
7899,0.10963187115351773,-0.4652024068984181
7900,0.01811914654623012,-0.4502229184898255
7901,-0.9325492455867358,-0.21983843527191604
7902,-0.5558486240501335,-0.26824348600653825
7903,-0.011946266483585096,-0.3632836651557818
7904,-0.5364149048501886,-0.2856231326159884
7905,0.8863039481286186,-0.23317651546561566
7906,-0.5591333489548043,-0.269550316530153
7907,0.21194086061116055,-0.455897212635258
7908,-0.9005472422054149,-0.1274836748485294
7909,0.38425821247231406,-0.36333368314397185
7910,0.3740421233044528,-0.36245512702155797
7911,0.019996022139333564,-0.4888657919245986
7912,0.35995370505556185,-0.4569366781981025
7913,-0.8699352922002334,-0.23780154464863085
7914,0.23032734981741937,-0.4571640325840972
7915,0.32246487981957983,-0.44395425361685625
7916,-0.6238074720163775,-0.4210368530030707
7917,-0.7445876814753973,0.05483207499162948
7918,-0.21241032485761346,-0.34336187496123943
7919,0.6014007451031617,-0.35951795800461667
7920,-0.2539006436625332,-0.4508497657165875
7921,0.022193334661065166,-0.4179746017555318
7922,-1.5879369862492598,0.14176238772446115
7923,-0.15795208150745657,-0.13916588937922425
7924,-0.21028938104848496,-0.299117733610483
7925,-0.15850101016924895,-0.15969210233468925
7926,-0.5657893581819243,-0.43999968655704136
7927,0.8068788225876558,-0.18850846792906858
7928,-0.16942014673906852,-0.48368301103342815
7929,0.716634067155982,-0.35466749593591446
7930,0.29743471939481636,-0.2685376878184864
7931,-0.9762485143884881,-0.25175878116949685
7932,-2.6039278403649058,1.719568176845014
7933,-0.9764217170829087,1.6727221160084078
7934,-1.1837558849826875,0.06493374043550047
7935,1.5769199774630305,0.2581376368411523
7936,0.2868814413298722,-0.23094767853488005
7937,-0.8420674390181938,-0.14743431092713088
7938,0.3948548372651843,-0.35951795800461667
7939,-0.5849848326962196,-0.18761541690849193
7940,-0.5983984383434102,-0.18297678260148192
7941,-0.9331079505708277,0.39217260050379077
7942,2.945782475620821,1.4211231493289513
7943,-0.6246446128938382,0.26853774155822724
7944,1.5198391847721828,0.24199799779709544
7945,1.3002096111268513,0.2577146052618725
7946,-0.17472555343229265,-0.3103712088484504
7947,-0.0588430181651849,-0.34790302555237596
7948,-0.8825988207192271,-0.14394686867943526
7949,-0.29596748917968163,-0.191231680987553
7950,-0.8677024491305143,-0.15238410575647104
7951,0.09967376978593293,-0.2290127548513561
7952,-1.0001932534910438,-0.01794589853579596
7953,0.1984438799784369,-0.2211491595098186
7954,0.22666413816606937,-0.3049931849364009
7955,0.26650961184272387,-0.3551926344504422
7956,-1.0380238953958552,-0.1064041018860752
7957,0.37354425980481504,-0.30375431987632395
7958,0.3360539747887951,-0.35925670382432273
7959,1.2554979078306734,0.0630522795749343
7960,-0.3238904119721076,-0.4304192968771532
7961,-0.3888393880633723,-0.3950862414572192
7962,0.4850803136294446,-0.44395425361685625
7963,0.4658338416211379,-0.38083199072806023
7964,0.29067961475610254,-0.3773240679492217
7965,-0.5447143336070451,-0.45031892160638426
7966,0.7719774961548173,-0.35904574249144183
7967,0.43568263716475536,-0.36333368314397185
7968,-0.26683726230834603,-0.49651671873562386
7969,-0.10290587452674037,-0.4959451629414449
7970,0.0811241656705534,-0.48928416806176434
7971,-0.43476395957360603,-0.45248224965577877
7972,0.012737283669071349,-0.49052985253133663
7973,-0.9873082170975132,-0.15178738876874237
7974,0.024854704935488095,-0.41047107342202244
7975,-0.12660639292469553,-0.3791655933049855
7976,0.362160818853172,-0.45832343525742997
7977,0.12168365949380079,-0.4572426405109102
7978,0.03243049937708397,-0.4880973121022191
7979,-0.054534452574281016,-0.3636712686657805
7980,-1.3304646799887567,0.05657427599238051
7981,0.29541077573641017,-0.266832677923649
7982,-1.2619400437796546,0.1219546586819008
7983,0.7700840056532342,-0.06490050990673664
7984,0.1498867058018694,-0.44968487434682175
7985,0.6018111638339737,-0.36268266155986933
7986,-0.4220690612833089,-0.43602671626052086
7987,0.578086619372352,-0.35904574249144183
7988,0.06980654039003625,-0.33222296510120974
7989,-0.17884414142922378,-0.43654197088381635
7990,0.26929943210999274,-0.36333368314397185
7991,-0.01742822220009112,-0.3609114880508796
7992,-0.5656708619897837,-0.23491661897703328
7993,-0.36448365556850565,-0.32336764732537693
7994,0.9260900252008697,-0.024347590606415906
7995,-1.635589311331496,0.09101328247723486
7996,-5.465842978515642,6.383314405662963
7997,-1.8257110089033064,2.078931236917947
7998,1.6613420376856827,0.6024867686151024
7999,-1.0901834304433429,0.28965123342569904
8000,-3.039578404256803,2.5109842878702073
8001,-0.2677725704482606,0.993141517589293
8002,2.332313306653566,0.879137732650031
8003,-0.9249777045216392,0.37855569309512965
8004,-1.0335414073252986,0.29562763306335194
8005,-0.15943080672372278,-0.1790850174623903
8006,-0.9538139616250261,-0.05982446147590432
8007,-0.05962907259984541,0.02235786572237592
8008,-0.32541052596203085,-0.21341938749139402
8009,0.5523570302790409,0.2070764533762838
8010,1.8158835087685015,0.07600428395258796
8011,1.3213248040345706,0.2506659367402809
8012,-1.6636666584346766,0.1267915757619269
8013,0.7732647136622526,-0.23112510035676356
8014,0.03792341771357494,-0.2688337365079694
8015,-0.535435694195709,-0.24203069034053126
8016,0.4688492362925498,-0.2426852013160361
8017,0.18904004834152274,-0.45841334214596774
8018,-0.9889688725744857,-0.22370242124521694
8019,-0.7387196667472093,-0.3907699026115693
8020,-0.28353314533095547,-0.3265285157885909
8021,-0.27443745971103617,-0.4499749515466389
8022,-0.3671966142924885,-0.34852850299928695
8023,-2.6764513389873588,1.4662282772018174
8024,-0.5916623030445395,0.7408192193135372
8025,3.0994721796903186,0.8053868274665897
8026,1.356713321047865,0.24621918139572843
8027,0.03862758374256954,-0.06513968190728413
8028,-1.3022536887491374,-0.04172503704982413
8029,0.6626359780408002,-0.23317651546561566
8030,-0.8136129415011343,-0.258429038086004
8031,3.4612658417947486,0.8633944642744485
8032,-0.1267419402568563,-0.13271055473951196
8033,2.2249880079291167,0.3033388150959806
8034,0.3233139658386045,-0.21084790437966125
8035,-0.6011551462279937,-0.17285064202075429
8036,0.8532600744508002,-0.22799036765184152
8037,-0.4312995386715387,-0.30460866802486386
8038,0.2824983133295235,-0.3499579249422136
8039,-0.6390646977826827,-0.12552583409932933
8040,0.43940268033157037,-0.18850846792906858
8041,1.4341105221074135,-0.02164218267585718
8042,-1.1053561823976426,0.03637082936058248
8043,-0.2373390884662761,-0.4160958557716189
8044,-0.7741570273873418,-0.4362909447787672
8045,0.7379016671143985,-0.36168814254348886
8046,1.1789951508541832,-0.12547134647290492
8047,-0.3441407314870168,-0.43737020013791356
8048,0.5963442949114869,-0.36333368314397185
8049,-0.13381893946165507,-0.48754321214717633
8050,0.21838157443258427,-0.4585608301066738
8051,0.24463095559539036,-0.35951795800461667
8052,-0.5118178134339904,-0.45031892160638426
8053,-0.2588978476381521,-0.4680142577999214
8054,0.3902358615219833,-0.4569366781981025
8055,-0.15885042814553976,-0.43143880625581355
8056,0.7713350754439121,-0.2426852013160361
8057,-0.2818151417185109,-0.4481541454345946
8058,0.10805438205885588,-0.46529248634065473
8059,0.6900901607543433,-0.36168814254348886
8060,0.20621745443565034,-0.4591305069246853
8061,0.021802697103573156,-0.4646835367032602
8062,0.8442180435970736,-0.06513968190728413
8063,0.4381813839192826,-0.36017630657627925
8064,-0.5022091962670707,-0.4244120923503253
8065,-0.14375052660959448,-0.29327923410031165
8066,0.5023216824246459,-0.26368263549611864
8067,-0.07665504360365515,-0.30116229781291093
8068,-0.4179249701817296,-0.2849824614064613
8069,0.07209485592684789,-0.44765309769034917
8070,0.2339880035579485,-0.489495207757286
8071,0.3304178564666179,-0.3806668162716148
8072,-0.33801026465242895,-0.4486298675528081
8073,-0.48027693665009097,-0.45591500873000934
8074,0.2796638065751051,-0.4586893549697075
8075,-0.5148346886602468,-0.4500786822516014
8076,-0.717879768206883,-0.1704097627592406
8077,0.08058569439990025,-0.35821012809132646
8078,0.23600458356301732,-0.45832343525742997
8079,-0.2660268214335795,-0.42500675724082687
8080,-0.5371293121018668,-0.42891878170359304
8081,-0.5484041307213647,-0.4288548498045565
8082,0.7284346988312664,-0.3746623485092195
8083,-0.20614694974550876,-0.4211817048290349
8084,-0.5854678528541795,-0.43914391326073987
8085,0.23618942146139948,-0.45832343525742997
8086,0.2958016880648039,-0.3787529680425583
8087,-0.3407850090911913,-0.3759434248311729
8088,-0.02978862242116301,-0.4516256615039163
8089,1.073100652616348,-0.09463643991041001
8090,0.9271884769298917,-0.12699449268684485
8091,-1.4753981529504472,-0.05826041168102451
8092,-0.3622296114607365,-0.3933935998386425
8093,3.254132897954344,1.200319117485091
8094,0.9754091213000627,0.46442908367651664
8095,-0.21894107016879136,0.35721005483432056
8096,-1.7108916804021232,0.38750365813285026
8097,0.11008116771866025,-0.22998308531070905
8098,-0.6707008788998369,-0.43602671626052086
8099,1.1513032636684901,-0.21494600716748674
8100,-1.6890199183220904,0.12091366597241461
8101,-0.14547084228776422,-0.22666024540852966
8102,-0.44586393253680867,-0.26925817378395217
8103,-1.1086546618903996,0.27761659544557604
8104,-2.4898578947392567,1.1943622806806544
8105,0.7758138833078025,0.7703029984331098
8106,0.09663278998627835,0.07827682771904455
8107,1.7372288583353122,0.29177256384728983
8108,2.9106020383723865,1.0343107454648381
8109,1.0146061914407163,0.5308517434647358
8110,0.10888902879495459,-0.20301711308437428
8111,1.4748506843411064,0.9241166590960286
8112,-0.6197977120961359,0.044211849561644895
8113,1.10874587019814,0.07600428395258796
8114,-0.3661544926996344,-0.3022203700422854
8115,0.4627023569439407,-0.23094767853488005
8116,-0.39655175767544804,-0.19222955038908562
8117,-0.4903211600502115,-0.1741253741837985
8118,1.2230131057432974,-0.06513968190728413
8119,1.0822849426119703,0.2620945608469321
8120,1.5630405619070968,0.6345550470735561
8121,-0.28920914113634016,0.13177201051034923
8122,-0.5987407610455592,-0.14173538209106373
8123,0.21299226835023752,-0.22922214268392432
8124,-0.2949029687553597,-0.19602104210268023
8125,-0.03576817329334713,-0.22614227394372802
8126,0.08029798543282937,-0.340470035987536
8127,5.206189486355046,2.5042516854561816
8128,1.9873732300860893,1.1164444955380814
8129,-2.5710782246216364,1.2756792377735013
8130,1.3582142607774912,0.3832632095336642
8131,-0.5007625609073335,-0.0397369492617053
8132,0.22565507646405877,-0.0939770834136897
8133,-0.07365756841014487,-0.1884426906854136
8134,-0.18033895389433321,-0.19136934585650456
8135,-0.2297288477637422,-0.03518987345014825
8136,-0.4691187813520112,-0.2306190911572741
8137,-0.023819824219463787,-0.2995436283788981
8138,-0.055314375360805766,-0.21911579678480858
8139,0.0742374281779648,-0.448109237824873
8140,0.2710567958000999,-0.3584529172285065
8141,-0.3780089090327194,-0.4005207341693378
8142,0.8037898680998367,-0.3476513655888073
8143,-1.3268789435382848,-0.1030583260057251
8144,0.10039957999861857,-0.3599023688196152
8145,-0.0014864508472246145,-0.41118163010305914
8146,-0.6220954986074466,-0.3551540132511031
8147,0.41744029676862493,-0.3761769848824903
8148,0.41757999653987987,-0.2674248232527339
8149,-0.3170569843634049,-0.40697378583429383
8150,0.18711651566304474,-0.45832343525742997
8151,-0.4404971849913473,-0.44129398754762655
8152,0.32706658035475494,-0.46498956935085745
8153,-0.10420748062900449,-0.4932973184092754
8154,0.1657479186866809,-0.3763744547245344
8155,0.7617069635237723,-0.2993506298983854
8156,0.609158668917493,-0.06513968190728413
8157,0.833725726339833,0.0630522795749343
8158,0.5043840773305208,0.04832634801088752
8159,-0.4612000141340016,0.19429056063210057
8160,0.40789693468326305,-0.21084790437966125
8161,0.549207540065581,-0.12891941955096256
8162,-0.24656215038296098,-0.18630421930222996
8163,-0.5447656858385855,-0.19618193566621905
8164,0.17021307436204475,-0.2590877608133233
8165,-1.4657285438221548,0.724778478475433
8166,-0.8745631728684091,0.17076038794526843
8167,-0.36433639210861934,-0.11728023600348247
8168,0.6407927070449735,-0.06377896284898783
8169,-0.247672687774833,-0.1917521276716237
8170,-0.062213228025724175,-0.45100903999936137
8171,0.23601212711811637,-0.4581949103943963
8172,1.2614092884964634,0.0630522795749343
8173,-0.7358401012113184,-0.08470341904168961
8174,-0.2903513012592824,-0.484746537357138
8175,-0.1303732615318859,-0.4207037327399547
8176,0.026671887614993648,-0.4560836131530164
8177,0.022053165026265305,-0.4198917433031847
8178,0.2625543359560587,-0.45832343525742997
8179,-0.3709925344735901,-0.4368851342711229
8180,0.6688979637052702,-0.23269045211433462
8181,-0.467333038033939,-0.3036340507602278
8182,0.2609747762778042,-0.38140008560709127
8183,0.2001610591585581,-0.18710981376865646
8184,-0.6211862284784888,-0.43401867325714044
8185,0.34875343502345046,-0.3791421189708091
8186,0.028725756894698844,-0.4534983483174722
8187,-0.012616377647988255,-0.4261281727443229
8188,-0.38648081126199785,-0.2939524840701961
8189,-0.04400381723738309,-0.2501813042474635
8190,0.10747163431883915,-0.329722413756177
8191,0.5305405181431916,-0.2155653647171159
8192,0.5672434685905409,-0.21084790437966125
8193,0.6478617469509151,-0.23094767853488005
8194,-0.5776324521130488,-0.28785719861811004
8195,-0.010222220721422037,-0.2927376783655062
8196,0.16013954530635274,-0.37561717855602145
8197,-1.1952201953296513,-0.23769805449703638
8198,0.3919414422642084,-0.35010705255798824
8199,0.058792635603563154,-0.44895909732437944
