id,Y1,Y2
7557,0.44681245,-0.3051335
7558,-0.79031825,-0.43451595
7559,0.4254991,-0.052750856
7560,-0.53602797,-0.43379942
7561,1.6432762,-0.094555095
7562,0.11752814,-0.41699138
7563,0.4343804,-0.2511594
7564,-0.534174,-0.18709421
7565,-0.019508231,-0.3542333
7566,-0.30434287,-0.4138781
7567,-0.08171074,-0.31783718
7568,0.8232087,-0.20609713
7569,-0.71601146,-0.58240485
7570,-0.047217432,-0.31944832
7571,0.46393916,-0.35542583
7572,0.23336272,-0.5047242
7573,0.7696474,-0.061968494
7574,-0.24881274,-0.31037948
7575,0.37338802,-0.4826565
7576,-0.2497893,-0.16522197
7577,0.89921844,-0.5076578
7578,0.009396574,-0.47609246
7579,-0.038740963,-0.3380114
7580,0.21953668,-0.2916331
7581,0.24494281,-0.34472057
7582,-0.34336102,-0.3373899
7583,-0.23082282,-0.23782876
7584,-0.26898772,-0.25387818
7585,-0.70867974,-0.3779644
7586,-0.23124513,-0.12445998
7587,-0.37060234,-0.4201525
7588,0.31968302,-0.32380974
7589,0.3431155,-0.30069026
7590,0.20937803,-0.2817512
7591,0.33815268,-0.28790647
7592,-0.74786174,-0.410579
7593,-0.7758051,-0.28326142
7594,0.49017453,-0.45222878
7595,0.08359655,-0.21058673
7596,-0.24662407,-0.45681697
7597,-0.65121675,-0.36472386
7598,-0.020467851,-0.22373816
7599,-0.3850389,-0.1383333
7600,-0.61753416,-0.02735442
7601,-0.40137047,0.14342049
7602,-1.1706736,0.12420628
7603,1.2595778,-0.051733352
7604,0.0430727,-0.28782216
7605,0.53732795,-0.22115007
7606,0.4460887,-0.3120857
7607,-0.13185206,-0.392687
7608,-0.51137346,-0.31801522
7609,-0.65863603,-0.14114182
7610,-0.13792206,-0.3863525
7611,-1.3961729,0.16690338
7612,-1.9044735,2.0193028
7613,2.414238,0.8841481
7614,0.91679275,0.4282372
7615,2.8099637,1.8857224
7616,0.295544,0.79527783
7617,-0.18091337,0.0014429316
7618,-1.6549438,0.6929072
7619,-0.44331414,0.16087618
7620,0.96116656,-0.09924838
7621,0.06905343,0.067569114
7622,-0.1151122,-0.34036553
7623,-0.56463826,0.15868595
7624,-1.0044744,-0.108421646
7625,0.40777272,-0.2517262
7626,-0.3158457,-0.3604365
7627,-0.45455623,-0.06636338
7628,0.0862814,-0.33907568
7629,1.3150913,0.32200083
7630,0.17646395,-0.19932923
7631,-0.7702084,1.6612177
7632,0.1362561,-0.2869735
7633,1.0478556,0.1105443
7634,-3.0559125,0.6448321
7635,2.7869704,0.6037539
7636,-1.4777491,0.14038947
7637,1.1453738,-0.17164212
7638,-0.9904319,0.03243815
7639,0.12075124,-0.34190482
7640,1.3963978,-0.076682225
7641,2.1876678,-0.062442005
7642,0.94856757,0.59693044
7643,-1.1439857,-0.14471018
7644,0.9253696,-0.30394343
7645,0.3757533,-0.09621249
7646,0.57258403,-0.0894432
7647,-0.7770426,-0.23517826
7648,0.33473346,-0.44688544
7649,-0.32581958,-0.2778192
7650,-0.0061070775,-0.5487184
7651,0.21468319,-0.32747364
7652,-0.26900098,-0.27811307
7653,-0.9707887,-0.19713664
7654,0.7633528,-0.26801234
7655,-0.4960839,-0.38324392
7656,1.6927812,-0.02060498
7657,0.2899714,-0.3632576
7658,-0.9359528,-0.17126945
7659,-1.6465062,0.18859434
7660,0.5844648,-0.25480112
7661,-0.69934446,-0.16283812
7662,-0.010736934,-0.31657118
7663,-0.2025414,-0.29587525
7664,0.1642811,-0.4078329
7665,1.1095072,-0.07762526
7666,-1.0046082,-0.20895523
7667,0.38296708,-0.24058706
7668,0.67159986,-0.3108817
7669,0.01873642,-0.36359027
7670,0.40283963,-0.274886
7671,0.10568214,-0.4225722
7672,-0.56015533,-0.2686115
7673,0.14652006,-0.5111096
7674,0.6672257,-0.31806272
7675,0.19789818,-0.26534617
7676,0.28178957,-0.2965967
7677,-0.27899057,-0.3458403
7678,-0.42892846,-0.19108927
7679,-0.64968365,-0.16141444
7680,-0.32641664,-0.25763845
7681,0.13192962,-0.48237252
7682,-0.06429508,-0.47164717
7683,0.5082478,-0.51116675
7684,-0.16789384,-0.45653844
7685,0.066372626,-0.4303501
7686,-0.23811865,-0.52105767
7687,0.5957619,-0.4321717
7688,0.19062042,-0.50752413
7689,0.0990751,-0.33140007
7690,-0.6628131,-0.469685
7691,0.046800286,-0.4346571
7692,0.93499017,-0.43593544
7693,-0.10861759,-0.40883297
7694,0.38466966,-0.06669637
7695,-0.07209994,-0.49727216
7696,0.42390066,-0.3088808
7697,-0.34096113,-0.3771048
7698,-0.16081502,-0.467604
7699,-0.37482625,-0.49675873
7700,-0.047005523,-0.44902515
7701,-0.10057072,-0.24776462
7702,0.19015881,-0.50335056
7703,0.66009766,-0.44065183
7704,-0.12051796,-0.5639357
7705,-0.4066746,-0.38657668
7706,0.55503607,-0.45625943
7707,-0.23344621,-0.16627805
7708,0.5054217,-0.49090478
7709,-0.8263748,-0.40320525
7710,-1.0834098,-0.22002757
7711,0.43739885,-0.26293093
7712,0.4587622,-0.39584562
7713,-1.1092494,-0.086449645
7714,-0.66576946,-0.10623879
7715,0.84427136,-0.13661632
7716,-0.34828618,-0.30277285
7717,-0.1784928,-0.5574424
7718,-0.32369596,-0.40001637
7719,0.86290514,-0.26609087
7720,0.35218382,-0.2915406
7721,-0.09845232,-0.33056316
7722,-0.7098014,-0.034624465
7723,0.5857163,-0.37417853
7724,-0.028015554,-0.3732958
7725,1.9777099,0.7199086
7726,-0.076317504,-0.27492324
7727,0.9893859,-0.3397175
7728,-0.4339111,-0.41228035
7729,-0.19108172,-0.4888358
7730,0.3176172,-0.5060576
7731,0.24931026,-0.18116954
7732,-0.18038964,-0.41600803
7733,-0.6490366,-0.4658606
7734,0.23135884,-0.49922678
7735,0.42394614,-0.36805412
7736,0.13091634,-0.47619063
7737,-0.6665051,-0.4964359
7738,0.4291988,-0.2450858
7739,-0.016607538,-0.3991962
7740,0.28814065,-0.3837162
7741,0.16073054,-0.22542673
7742,0.15182401,-0.449887
7743,1.1339648,-0.24013478
7744,0.18807484,-0.45053422
7745,0.60490745,-0.13412128
7746,-0.32947055,-0.036365204
7747,0.12951016,-0.22529799
7748,-0.3655201,-0.45237023
7749,0.44495183,-0.48469844
7750,-0.13528347,-0.48261333
7751,0.5934613,-0.2518135
7752,-0.5928463,-0.4976997
7753,0.3858348,-0.39886457
7754,0.093863934,-0.43488416
7755,-0.23670629,-0.28320605
7756,-0.6013527,-0.43702725
7757,0.5679195,-0.5446934
7758,0.448791,-0.29355982
7759,-0.26706547,-0.45856327
7760,0.053954758,-0.47811016
7761,-0.3003881,-0.34609455
7762,0.0944935,-0.49670848
7763,0.12810428,-0.33984992
7764,0.2868941,-0.4615933
7765,-0.26112133,-0.47216344
7766,-0.0764303,-0.3772743
7767,0.044698782,-0.46908623
7768,-0.77994853,-0.15610069
7769,-0.41265878,-0.16164654
7770,-0.37422067,-0.338256
7771,0.45823836,-0.44822204
7772,-0.27472374,-0.30679053
7773,0.79905075,-0.25294572
7774,0.29426095,-0.39606163
7775,0.21588166,-0.41216627
7776,0.031061325,-0.4220856
7777,0.326339,-0.403566
7778,-0.28876457,-0.4668668
7779,0.23968711,-0.38759047
7780,1.5396782,0.65600455
7781,0.8239556,0.5711461
7782,0.98953557,0.40020642
7783,1.2122334,1.0539215
7784,0.121574394,0.47458816
7785,-1.7705848,0.59776527
7786,0.4545757,-0.2305173
7787,0.3254769,-0.30638763
7788,-0.663842,-0.14439212
7789,0.2198987,-0.3307261
7790,0.10497773,-0.5233127
7791,-0.16842228,-0.17478442
7792,0.47325486,-0.056038383
7793,0.47559336,-0.13610747
7794,-0.42540777,-0.31611043
7795,-0.025818624,-0.38832426
7796,0.0037360073,-0.39111227
7797,0.32008904,-0.48180127
7798,0.015000016,-0.46979666
7799,0.1413012,-0.5600106
7800,0.097281426,-0.5372832
7801,0.31947494,-0.33923936
7802,-0.10202478,-0.28528088
7803,0.27389812,-0.07547822
7804,0.11392894,-0.54062283
7805,-0.5863883,-0.2777434
7806,-0.9208648,0.25696957
7807,-0.48594448,0.19100454
7808,-0.5963214,0.15232396
7809,-1.1363626,0.1630184
7810,-2.488397,1.7520671
7811,0.8231848,0.8543507
7812,-0.29973346,0.020615868
7813,0.7243038,0.18270075
7814,-1.571599,0.1398162
7815,-0.698931,0.6383068
7816,-0.757041,1.764534
7817,-0.5281881,0.080591775
7818,-0.22199921,-0.014719795
7819,-0.18097079,0.70552367
7820,-5.519161,6.8807607
7821,0.87070924,3.5274115
7822,0.7823186,2.467573
7823,0.6834417,1.0296415
7824,-0.41360104,0.12644914
7825,0.35073918,-0.20494017
7826,0.06725653,-0.22279698
7827,-1.0977275,0.13514692
7828,0.5511661,-0.3916654
7829,0.79660577,-0.21886632
7830,0.42506,-0.2471112
7831,1.5077811,-0.15579256
7832,0.28428432,-0.097086325
7833,0.29125324,-0.33847877
7834,-0.10050673,-0.48862055
7835,-0.41658944,-0.23687333
7836,-0.30696815,-0.36650285
7837,0.45393932,-0.46504694
7838,-0.52438676,-0.52119386
7839,-0.6717808,-0.38433105
7840,-0.24785435,-0.3714527
7841,0.027461037,-0.30289206
7842,0.09456018,-0.18321386
7843,-0.36504066,-0.15542588
7844,0.7036028,-0.362566
7845,0.60982394,-0.3852991
7846,0.084789544,-0.37681243
7847,-0.06260971,-0.2824249
7848,1.0380404,-0.38966444
7849,-0.045086864,-0.37112856
7850,-0.34417954,-0.25568545
7851,0.41407773,-0.42794883
7852,0.40814307,-0.47804847
7853,0.45738515,-0.36725894
7854,-0.007797568,-0.09730507
7855,-0.5817512,-0.41298068
7856,-0.088866636,-0.46119222
7857,0.40515792,-0.34544197
7858,0.18603575,-0.40620035
7859,0.29592794,-0.6078449
7860,0.4010127,-0.47324952
7861,0.017233472,-0.25628415
7862,-0.13004898,-0.6351263
7863,-0.047559362,-0.44947466
7864,0.06904275,-0.59853643
7865,0.19269589,-0.4895412
7866,-0.12148948,-0.3755034
7867,-0.009686699,-0.28327268
7868,0.6371557,-0.29955888
7869,-0.08452539,-0.4513101
7870,0.35950485,-0.2413623
7871,0.07380525,-0.52363753
7872,0.2557904,-0.46238405
7873,-0.16183026,-0.505301
7874,0.08747981,-0.38781038
7875,-0.4772437,-0.14634454
7876,0.370433,-0.44085032
7877,0.116526425,-0.33769062
7878,0.12701713,-0.39658535
7879,0.02524993,-0.4473576
7880,-0.053666946,-0.5807118
7881,0.500004,-0.30950776
7882,1.1696585,-0.07666496
7883,-0.6231694,-0.30101648
7884,0.05766499,-0.36823094
7885,0.40913606,-0.3105137
7886,0.18423493,-0.188523
7887,0.40239218,-0.18233828
7888,-0.0007976731,-0.28298777
7889,-0.46839386,-0.34825146
7890,-0.0026782325,-0.43939766
7891,0.15759762,0.13267872
7892,-0.1005585,-0.44901422
7893,0.01918669,-0.3633619
7894,-0.070039526,-0.5599885
7895,0.035054434,-0.5444752
7896,-0.32078865,-0.2923589
7897,-0.18311231,-0.43132928
7898,-0.45941636,-0.50126517
7899,0.16943264,-0.3756536
7900,0.18773322,-0.3210307
7901,-1.2561806,-0.198416
7902,-0.4577576,0.07261435
7903,0.23833355,-0.17344096
7904,-0.63632464,-0.2719289
7905,1.119459,-0.12542585
7906,-0.5241703,-0.08412066
7907,0.27519128,-0.2540483
7908,-1.1637555,-0.18741864
7909,0.38752794,-0.09465368
7910,0.58592445,-0.09701538
7911,0.11927119,-0.36059704
7912,0.55886906,-0.53517646
7913,-1.0846723,-0.21282539
7914,0.2811674,-0.38306522
7915,0.42134058,-0.5107363
7916,-0.7275501,-0.46992016
7917,-1.3133384,0.51089966
7918,-0.30634364,-0.22366306
7919,0.49408203,-0.3070882
7920,-0.17596939,-0.3330249
7921,0.12887947,-0.14711669
7922,-2.0616493,0.95426023
7923,0.045954473,0.1409964
7924,-0.2986725,-0.11357789
7925,-0.070050456,0.22042125
7926,-0.6213906,-0.28963062
7927,1.1383955,-0.07783695
7928,-0.12438897,-0.32625544
7929,0.7184362,-0.42544186
7930,0.31425187,-0.31081402
7931,-1.1381372,-0.36258692
7932,-3.9908984,4.7521906
7933,-1.6162677,6.2849426
7934,-1.3588272,0.65422434
7935,2.7168248,1.3887309
7936,0.47781616,-0.009114973
7937,-0.97806937,0.08964055
7938,0.48439854,-0.352774
7939,-0.48799288,-0.044263087
7940,-0.6220369,-0.0016650669
7941,-1.3105406,1.9270368
7942,3.8154087,2.9030988
7943,-0.9482726,2.348532
7944,1.8494629,1.117811
7945,1.5184687,1.7200462
7946,-0.14547339,0.052870497
7947,0.15812422,-0.101001695
7948,-0.93140364,-0.15935554
7949,-0.43047112,-0.040536143
7950,-0.9847857,0.13301077
7951,0.32277456,0.0610992
7952,-1.2922952,0.12269948
7953,0.094794825,0.2315017
7954,0.42654318,-0.24234954
7955,0.47635216,-0.15365417
7956,-1.2937444,-0.18513653
7957,0.50133884,-0.29793888
7958,0.2944038,-0.4140157
7959,1.7986778,-0.081439085
7960,-0.18739751,-0.31970966
7961,-0.33462664,-0.4546445
7962,0.54162085,-0.4315867
7963,0.4528606,-0.3317352
7964,0.28104937,-0.37105888
7965,-0.47306097,-0.558457
7966,1.0173283,-0.37625453
7967,0.49112353,-0.44573227
7968,-0.19416597,-0.37595114
7969,-0.033370037,-0.2388708
7970,0.29157186,-0.47439325
7971,-0.25085738,-0.39260346
7972,0.10374418,-0.3409905
7973,-1.0417742,0.034092322
7974,0.08063977,-0.07449177
7975,-0.08436252,0.006131336
7976,0.5268193,-0.22922903
7977,-0.002107012,-0.35140494
7978,0.06075553,-0.47110724
7979,0.15771866,-0.040079616
7980,-1.9672109,0.022596054
7981,0.3031529,-0.062468264
7982,-1.8932061,0.4351166
7983,1.1078268,-0.07515366
7984,0.39067325,0.010671653
7985,0.8633854,-0.3015009
7986,-0.5614161,-0.43398646
7987,0.8331565,-0.3425009
7988,0.04515857,0.030471459
7989,-0.39015844,-0.40366352
7990,0.35385308,-0.29729086
7991,0.19284387,0.13576648
7992,-0.74601173,-0.31304324
7993,-0.4632049,-0.36895582
7994,1.2616247,-0.35166818
7995,-2.054319,0.21296373
7996,-5.076072,8.260093
7997,-1.6972051,6.101438
7998,1.8483843,2.7862382
7999,-1.1910146,2.984556
8000,-4.370418,5.128713
8001,0.40397906,3.2884243
8002,2.9584684,2.3912826
8003,-1.0461217,3.3606815
8004,-1.1841147,1.5812882
8005,-0.30227268,0.22250333
8006,-0.7908443,0.65382403
8007,-0.14252634,1.4749767
8008,-0.17822248,0.14261943
8009,0.5389495,0.38744107
8010,2.0576184,0.2959726
8011,1.9145669,2.1673324
8012,-1.8266675,0.72731584
8013,1.0516423,-0.1372111
8014,0.6604273,-0.095505744
8015,-0.65646213,-0.13778237
8016,0.52051693,-0.18969989
8017,0.15682696,-0.41052255
8018,-1.165933,-0.037622795
8019,-0.71159637,-0.20621371
8020,-0.10466942,-0.25485778
8021,-0.3845202,-0.35736078
8022,0.15587266,-0.0989569
8023,-2.7325613,2.8844075
8024,-0.21764925,2.3461943
8025,3.8154945,1.1820774
8026,1.6646049,0.638113
8027,0.22413436,0.27969617
8028,-1.5936898,-0.014613673
8029,0.661199,-0.18968627
8030,-0.90274245,-0.39535776
8031,4.0589623,2.0947456
8032,-0.15397003,-0.07563051
8033,2.7495353,0.747736
8034,0.67441094,0.07317286
8035,-0.33130732,0.10916378
8036,1.0450357,-0.095969826
8037,-0.5216512,0.040339567
8038,0.26941845,-0.21855038
8039,-0.46617225,0.31843936
8040,0.6710538,0.4769423
8041,1.6641471,-0.16134986
8042,-1.4599198,0.84672064
8043,-0.30095035,-0.1861197
8044,-0.71642923,-0.42476395
8045,0.7062181,-0.36601096
8046,1.6570569,-0.10979804
8047,-0.26776317,-0.27134225
8048,0.514921,-0.40272665
8049,-0.16605246,-0.32727766
8050,0.16217837,-0.24680614
8051,0.41278788,-0.1995256
8052,-0.5122825,-0.52263
8053,-0.41608155,-0.4632388
8054,0.49402198,-0.45343214
8055,0.056823235,-0.10223587
8056,1.1971515,-0.15413105
8057,-0.2435387,-0.37212637
8058,0.16951579,-0.4133991
8059,0.5952303,-0.07930951
8060,0.42394784,-0.4298642
8061,0.12962595,-0.5067898
8062,1.2079741,0.1503421
8063,0.25027606,-0.2908253
8064,-0.7318493,-0.2751611
8065,-0.060247663,0.27776784
8066,0.48029602,-0.10389313
8067,0.11004603,0.07283672
8068,-0.52631134,-0.2504617
8069,0.2064281,-0.34640095
8070,0.22478504,-0.4732663
8071,0.38891268,-0.25209218
8072,-0.4721153,-0.5268423
8073,-0.24717204,-0.32234794
8074,0.26189953,-0.20803049
8075,-0.3584592,-0.29383695
8076,-0.8931563,0.014784887
8077,0.5432596,-0.21310502
8078,0.2543154,-0.4558958
8079,-0.29985508,-0.21976626
8080,-0.6290638,-0.2707608
8081,-0.6205793,-0.2679164
8082,1.0587723,-0.2555209
8083,-0.15410604,-0.31626847
8084,-0.41614243,-0.43373114
8085,0.3829483,-0.3703346
8086,0.3979566,-0.29073048
8087,-0.38609448,-0.111495405
8088,0.063630745,-0.39134195
8089,1.8437703,-0.1188338
8090,1.3348464,0.034293316
8091,-1.6220443,-0.11936496
8092,-0.337048,-0.23217991
8093,4.159136,3.486725
8094,0.9480953,2.7197497
8095,-0.21684194,1.8259524
8096,-2.5759866,1.8670647
8097,0.37027025,0.091744624
8098,-0.7736707,-0.3768138
8099,1.4180026,-0.13227762
8100,-1.9510747,0.01213599
8101,-0.27208284,-0.070448846
8102,-0.9538312,-0.015723474
8103,-1.9289478,0.58621675
8104,-3.276408,3.6331666
8105,1.0478101,3.1188085
8106,0.17804599,0.94009066
8107,1.9335494,1.4351687
8108,3.5728478,3.3156905
8109,1.492957,2.105811
8110,0.17366543,0.09359164
8111,2.0252197,2.8161845
8112,-0.57494324,0.5591507
8113,0.99975514,0.5233658
8114,-0.45833102,0.035160832
8115,0.34461802,-0.032392688
8116,-0.08929162,0.10014672
8117,-0.7112241,0.6619756
8118,1.4026113,0.044654407
8119,1.1347975,1.0312883
8120,1.7453742,2.5955694
8121,-0.72108483,0.034135908
8122,-0.7243086,0.3318256
8123,-0.040727668,0.22327009
8124,-0.082428776,0.09101004
8125,0.23869538,-0.04716178
8126,0.16942109,-0.11555951
8127,4.700719,3.3049612
8128,1.8278177,2.9046888
8129,-2.995038,1.3862414
8130,1.1686531,2.3076518
8131,-0.13250859,0.7007152
8132,-0.05545569,-0.0037398115
8133,-0.06850155,0.16292515
8134,-0.29489654,0.10842941
8135,-0.13787,-0.048709795
8136,-0.5866215,0.04080727
8137,0.08879214,0.10115815
8138,-0.25324264,0.22090116
8139,0.2927597,-0.38234606
8140,0.21951231,-0.11130153
8141,-0.5405756,-0.4686184
8142,0.8239212,0.049053542
8143,-1.4117122,0.18529832
8144,0.094891705,-0.15447704
8145,0.042021435,-0.24022922
8146,-0.52538675,-0.031461716
8147,0.62542343,-0.4002875
8148,0.64813244,-0.27448672
8149,-0.29054055,-0.3213697
8150,0.24775013,-0.33759055
8151,-0.21504204,-0.2477772
8152,0.30220762,-0.42313117
8153,0.18225256,-0.4375513
8154,0.057618946,-0.29461008
8155,0.7445508,-0.21856505
8156,1.0733691,0.22673747
8157,0.74577457,0.40673354
8158,0.52914405,0.11381415
8159,-0.5714958,0.6090715
8160,0.45171162,0.033536226
8161,0.79841506,0.14213073
8162,-0.33202222,-0.08748382
8163,-0.6604898,-0.23659986
8164,0.054040853,0.060749225
8165,-1.5643014,1.2506971
8166,-1.0730791,0.31902167
8167,-0.3390019,0.43690458
8168,0.9368543,0.06774715
8169,-0.24430431,0.38505977
8170,0.28287005,-0.32481307
8171,-0.015485871,-0.23338589
8172,1.6971143,0.4429958
8173,-1.1666405,0.306197
8174,-0.032531578,-0.2880971
8175,-0.16331363,-0.30766213
8176,0.23433739,-0.5393821
8177,0.28268078,-0.19829601
8178,0.42579535,-0.5377903
8179,-0.37688538,-0.38136816
8180,0.92862785,-0.2602804
8181,-0.279958,-0.255459
8182,0.4837237,-0.28622776
8183,0.471762,-0.22768027
8184,-0.6394738,-0.40407887
8185,0.42717037,-0.38063654
8186,0.031397466,-0.44005772
8187,0.15567476,-0.3002128
8188,-0.47818884,0.05932696
8189,0.0882334,0.23814896
8190,0.061813653,0.1075382
8191,0.70924515,0.38506874
8192,0.7506729,0.2384749
8193,0.7225815,-0.0495132
8194,-0.8615124,-0.121190205
8195,-0.04637753,0.3160584
8196,0.12167754,0.08644574
8197,-1.4318829,-0.16080454
8198,0.595511,-0.20713383
8199,0.08525247,-0.20164722
8200,1.4367766,-0.06390963
8201,1.648256,0.3559105
8202,1.529761,1.3992852
8203,-1.3018807,0.48337525
8204,-1.1993115,0.35395125
8205,1.061922,-0.3660184
8206,-0.051819302,-0.387376
8207,-0.7016711,-0.36737335
8208,0.36773878,-0.2549717
8209,-0.25197735,-0.31911594
8210,-0.27661532,-0.29409727
8211,-0.3269116,-0.39977533
8212,0.24034779,-0.5729342
8213,-0.080058,-0.45310783
8214,0.26988834,-0.18249364
8215,-0.18732062,-0.38312754
8216,1.0729585,-0.37828264
8217,0.34091273,-0.43319285
8218,0.8645715,-0.16062178
8219,-1.0982208,-0.23016053
8220,0.38562125,-0.35818473
8221,-0.13238111,-0.3562648
8222,0.5202496,-0.5372505
8223,-0.63604736,-0.07616613
8224,0.13570194,-0.6062692
8225,0.18459135,-0.29934138
8226,0.26688737,-0.45199445
8227,-0.57512635,-0.40092966
8228,0.33617628,-0.41745162
8229,0.57179016,-0.38995174
8230,0.40480304,-0.27565816
8231,0.5221188,-0.27561957
8232,-0.46774834,-0.31572852
8233,-0.79137677,-0.26339766
8234,1.8180591,-0.10949446
8235,-0.33242926,-0.22860166
8236,-0.63317966,-0.2719066
8237,0.9630207,-0.26359627
8238,-0.05374441,-0.37177467
8239,1.3816128,0.095694356
8240,-0.50896496,-0.124615885
8241,0.19461855,-0.56844807
8242,-0.30525702,-0.4075283
8243,0.15737085,-0.4860709
8244,-0.088726215,-0.50940186
8245,-0.34487385,-0.3097884
8246,-0.77008355,-0.4360294
8247,-0.49515864,-0.39434043
8248,0.4445139,-0.2049377
8249,-0.97574854,-0.25170133
8250,0.45600381,-0.49331933
8251,-0.15846708,-0.31229106
8252,-0.117316924,-0.46463263
8253,0.2057358,-0.36527145
8254,0.1080711,-0.5306786
8255,0.07565979,-0.4436162
8256,0.9523093,-0.3291896
8257,0.11078314,-0.35409313
8258,0.15440384,-0.46523607
8259,-0.14864054,-0.5071703
8260,1.4387515,-0.33122432
8261,-0.15937668,-0.30727875
8262,-0.29015347,-0.17123201
8263,0.11046811,-0.4340007
8264,-1.1050806,-0.3322044
8265,-0.5917011,-0.15851745
8266,0.6797511,-0.1849441
8267,0.61298823,-0.25941482
8268,0.20859449,-0.5063451
8269,-1.9843707,0.25375015
8270,0.6729673,-0.35507402
8271,0.051353145,-0.25529787
8272,1.2829021,0.20897904
8273,-0.46374643,-0.27436373
8274,0.33774605,-0.50121367
8275,-0.37313142,-0.31552526
8276,0.2611324,-0.3351261
8277,0.77647257,-0.39083174
8278,0.37930048,-0.38793665
8279,-0.73854804,-0.33523616
8280,-0.23236223,-0.32956395
8281,0.17406082,-0.18615982
8282,0.35121742,0.12675104
8283,0.7530201,-0.09599285
8284,1.0864968,1.9471672
8285,-0.14973444,1.1887589
8286,0.19218576,1.3744284
8287,-1.1339006,0.19377735
8288,-1.9119061,2.511411
8289,1.0418453,0.56171685
8290,-0.26166713,0.17493317
8291,-1.0499022,0.41187614
8292,-1.5734202,1.1050396
8293,-0.7023213,0.5837356
8294,0.2203014,0.058103725
8295,0.5924707,-0.30258283
8296,0.3130875,-0.3280193
8297,-0.7764763,-0.22412404
8298,0.021123076,-0.14842024
8299,0.86771387,-0.2313577
8300,0.5221182,0.22771758
8301,-1.1121831,-0.34226626
8302,1.1477187,-0.40506566
8303,-0.16519842,-0.30901745
8304,-0.26396242,-0.35377404
8305,0.06377533,-0.30761236
8306,0.07904243,-0.4752883
8307,1.4411926,-0.25203022
8308,0.44841072,-0.2998308
8309,-0.20893449,-0.24191985
8310,0.23138395,-0.47298965
8311,-0.23285294,-0.5001254
8312,0.12709014,-0.3581828
8313,-0.08703519,-0.52957666
8314,1.1690222,-0.48431683
8315,-0.46647066,-0.14267737
8316,-0.3685918,-0.2850921
8317,0.20412716,-0.3522934
8318,0.028370582,-0.59697413
8319,-0.37339178,-0.47890076
8320,-0.21763119,-0.38408747
8321,-0.37596774,-0.44948742
8322,0.084272504,-0.5210694
8323,-0.112303585,-0.49652845
